2020/03/25|Windsor and Maidenhead|13
2020/03/25|Peterborough|9
2020/03/25|Dudley|51
2020/03/25|Barnet|100
2020/03/25|Tower Hamlets|71
2020/03/25|Kent|96
2020/03/25|Enfield|98
2020/03/25|Stoke/on/Trent|12
2020/03/25|Rochdale|29
2020/03/25|Liverpool|57
2020/03/25|Brighton and Hove|25
2020/03/25|Kirklees|20
2020/03/25|Bolton|21
2020/03/25|Sefton|20
2020/03/25|York|14
2020/03/25|Cheshire West and Chester|18
2020/03/25|Dorset|23
2020/03/25|Hertfordshire|147
2020/03/25|Bournemouth|
2020/03/25|Norfolk|45
2020/03/25|Luton|29
2020/03/25|Southampton|28
2020/03/25|Milton Keynes|29
2020/03/25|South Gloucestershire|25
2020/03/25|Wakefield|19
2020/03/25|Solihull|19
2020/03/25|Waltham Forest|63
2020/03/25|Cambridgeshire|41
2020/03/25|Bexley|59
2020/03/25|Wirral|16
2020/03/25|Thurrock|15
2020/03/25|Barnsley|19
2020/03/25|Gateshead|10
2020/03/25|Southend/on/Sea|9
2020/03/25|Hartlepool|3
2020/03/25|Redbridge|67
2020/03/25|Barking and Dagenham|53
2020/03/25|Nottingham|57
2020/03/25|Wigan|14
2020/03/25|Camden|71
2020/03/25|Kingston upon Hull|
2020/03/25|Darlington|4
2020/03/25|South Tyneside|9
2020/03/25|Brent|192
2020/03/25|Northamptonshire|43
2020/03/25|Lambeth|212
2020/03/25|Kensington and Chelsea|97
2020/03/25|Hounslow|90
2020/03/25|Oldham|42
2020/03/25|Halton|8
2020/03/25|Hammersmith and Fulham|80
2020/03/25|Bristol|
2020/03/25|Cornwall and Isles of Scilly|37
2020/03/25|Slough|22
2020/03/25|Somerset|22
2020/03/25|Worcestershire|55
2020/03/25|Croydon|163
2020/03/25|Sheffield|174
2020/03/25|Blackburn with Darwen|3
2020/03/25|Merton|98
2020/03/25|County Durham|25
2020/03/25|East Sussex|22
2020/03/25|Newcastle upon Tyne|58
2020/03/25|Leeds|53
2020/03/25|Manchester|45
2020/03/25|Rotherham|20
2020/03/25|Harrow|145
2020/03/25|Kingston upon Thames|37
2020/03/25|Wiltshire|39
2020/03/25|Medway|25
2020/03/25|Northumberland|19
2020/03/25|Havering|47
2020/03/25|Staffordshire|97
2020/03/25|Herefordshire|
2020/03/25|St. Helens|16
2020/03/25|Trafford|40
2020/03/25|Portsmouth|33
2020/03/25|Essex|88
2020/03/25|Cumbria|145
2020/03/25|Middlesbrough|9
2020/03/25|North Yorkshire|45
2020/03/25|Richmond upon Thames|44
2020/03/25|Telford and Wrekin|12
2020/03/25|Bath and North East Somerset|20
2020/03/25|Nottinghamshire|92
2020/03/25|West Berkshire|16
2020/03/25|Greenwich|97
2020/03/25|Torbay|18
2020/03/25|Oxfordshire|86
2020/03/25|Lewisham|114
2020/03/25|Wokingham|13
2020/03/25|Newham|77
2020/03/25|North East Lincolnshire|3
2020/03/25|Redcar and Cleveland|10
2020/03/25|Hackney and City of London|85
2020/03/25|Warwickshire|59
2020/03/25|Blackpool|8
2020/03/25|Cheshire East|30
2020/03/25|Buckinghamshire|59
2020/03/25|Salford|47
2020/03/25|Sutton|45
2020/03/25|North Somerset|21
2020/03/25|Shropshire|33
2020/03/25|Hillingdon|90
2020/03/25|Wolverhampton|98
2020/03/25|Doncaster|15
2020/03/25|Stockport|45
2020/03/25|Lancashire|78
2020/03/25|Derbyshire|110
2020/03/25|Surrey|117
2020/03/25|Walsall|60
2020/03/25|Bury|23
2020/03/25|North Tyneside|23
2020/03/25|Wandsworth|184
2020/03/25|Knowsley|9
2020/03/25|Birmingham|228
2020/03/25|Bradford|16
2020/03/25|Islington|70
2020/03/25|Southwark|209
2020/03/25|Tameside|35
2020/03/25|Bedford|7
2020/03/25|Hampshire|251
2020/03/25|Westminster|152
2020/03/25|Isle of Wight|3
2020/03/25|Stockton/on/Tees|14
2020/03/25|West Sussex|57
2020/03/25|Reading|9
2020/03/25|Lincolnshire|31
2020/03/25|North Lincolnshire|5
2020/03/25|Warrington|9
2020/03/25|Devon|50
2020/03/25|Haringey|76
2020/03/25|Coventry|25
2020/03/25|Plymouth|21
2020/03/25|Gloucestershire|57
2020/03/25|Derby|40
2020/03/25|East Riding of Yorkshire|19
2020/03/25|Ealing|136
2020/03/25|Leicestershire|80
2020/03/25|Bromley|125
2020/03/25|Sandwell|50
2020/03/25|Calderdale|7
2020/03/25|Central Bedfordshire|24
2020/03/25|Leicester|32
2020/03/25|Bracknell Forest|3
2020/03/25|Suffolk|35
2020/03/25|Sunderland|25
2020/03/25|Swindon|8
